DATE,RAIN,TMAX,TMIN,RHUM,ESOL
4/17/2009,2.4,33.6,24.8,75,345.5207779
4/18/2009,0.1,34.8,24.2,77,356.51859
4/19/2009,0,34.2,24.4,74,489.8053229
4/20/2009,14.9,35.2,25,74,385.8250257
4/21/2009,0.2,31.6,23.6,81,263.5138313
4/22/2009,10.2,32,24.6,81,274.4978173
4/23/2009,0,32.6,22.4,81,377.7793942
4/24/2009,0,34,23.4,77,558.3252874
4/25/2009,0,33.8,24,76,425.2068855
4/26/2009,0,35,24.6,73,458.0333915
4/27/2009,0,35.2,24.2,74,494.4553203
4/28/2009,0,35,24.2,76,310.3527193
4/29/2009,0,33.2,24,78,229.4019837
4/30/2009,1.2,33.6,24.8,79,287.9202615
5/1/2009,0,32,23.3,77,353.6202938
5/2/2009,7.3,32,24.4,90,338.7037761
5/3/2009,0.3,33.2,23.4,81,334.7735282
5/4/2009,0,31.8,24.4,80,360.0330214
5/5/2009,11,32.1,24.2,81,356.0736245
5/6/2009,0,34.2,23.2,75,490.4186495
5/7/2009,0,33.4,24,77,329.991794
5/8/2009,54.2,29.4,23.4,92,224.4140036
5/9/2009,0,34,22.3,78.56326683,416.4259801
5/10/2009,43.9,35,25,77.36778806,405.1537314
5/11/2009,0,33.8,23.8,81,393.9062893
5/12/2009,0,34,24,76,519.9559436
5/13/2009,0,32.5,23.8,84,274.0749735
5/14/2009,5.3,34.2,24.2,78,461.2137914
5/15/2009,3.1,28.8,22.8,91,223.213548
5/16/2009,0,31.6,22.6,80,348.8435916
5/17/2009,0.5,32.8,23.4,82.42994268,341.3321348
5/18/2009,13.5,32.2,24,79,444.9955495
5/19/2009,2.2,32.6,24.6,82,329.9475361
5/20/2009,0.5,31,23.6,86,293.8727459
5/21/2009,0,30.8,24.6,84,222.1569002
5/22/2009,0,32.8,25,83,289.787954
5/23/2009,38,29.5,25,93,225.3761312
5/24/2009,0,32.8,24.2,80.65866289,492.2410725
5/25/2009,0,33.4,24.1,81,360.1795561
5/26/2009,0,31.2,24.4,83,334.9940252
5/27/2009,11,33.8,25,83,356.0031686
5/28/2009,19,31,25.4,87,270.617998
5/29/2009,0,31.6,24.3,81,295.20179
5/30/2009,0,33.2,23.4,80.62929931,440.0355959
5/31/2009,56.5,34.1,24,84,485.6252276
6/1/2009,0,34.4,24,78,534.6708651
6/2/2009,0,34.4,25,79,520.132493
6/3/2009,0,34,25.6,80,364.6295506
6/4/2009,4,30,25.8,87,219.967966
6/5/2009,0,28,24,89,219.8398345
6/6/2009,16.5,33.4,23.4,80,543.2417838
6/7/2009,8.9,27.2,23,90,219.5984242
6/8/2009,0,32.6,23.6,81,384.5275357
6/9/2009,75.8,33.2,24.8,81,356.237044
6/10/2009,11.8,28.2,22.8,90,219.275897
6/11/2009,1.6,32.2,23.2,82,390.9228749
6/12/2009,36,32.8,24.2,81,390.7385756
6/13/2009,0,27.4,22.6,88,219.0042645
6/14/2009,0,32.6,23.4,81,411.4066009
6/15/2009,0,32.8,24.6,82,288.8164324
6/16/2009,1.7,33.4,24.4,81,358.6599982
6/17/2009,0,32.8,24.2,81,341.0740308
6/18/2009,0,32.2,24.2,84,260.6077971
6/19/2009,0,32,23,82,312.9553086
6/20/2009,0,32.8,24.2,83,284.9503699
6/21/2009,0,29.4,24.6,88,222.0415249
6/22/2009,2.2,29.6,24,92,222.0127929
6/23/2009,0,32,23.2,80,372.1317547
6/24/2009,0,29.2,24.2,91,312.7544598
6/25/2009,2.4,31,22.8,84,354.6440547
6/26/2009,0,27.42101265,24,80,448.9232373
6/27/2009,0.3,33.5,22.8,80,508.3113336
6/28/2009,4.4,26.8,23.6,92,218.485594
6/29/2009,0,32.4,23,83,511.9188087
6/30/2009,8.4,31.6,23.6,88,288.4003959
7/1/2009,21.8,32.4,23.6,82,295.4361542
7/2/2009,0,30.79497507,24.8,82,351.4252747
7/3/2009,31.5,33.8,23.8,79,526.3563088
7/4/2009,51,33,23.4,83,362.101166
7/5/2009,0,31.6,22,82,442.7052921
7/6/2009,0,32.4,21.8,88,421.8564389
7/7/2009,1.4,33.6,24.2,81,516.599531
7/8/2009,41,33,24.2,79,418.6888187
7/9/2009,13.5,31.4,21.4,85,355.7515051
7/10/2009,0,31.8,24.1,88,317.3129872
7/11/2009,23.3,32.8,24.6,84,464.9247006
7/12/2009,0,33.4,24,82,451.1210421
7/13/2009,0,34,25.2,78,553.3347478
7/14/2009,14.5,34.4,25.2,79,557.1911322
7/15/2009,4.2,33.8,23.2,80,522.3344747
7/16/2009,0,34.5,25.2,80,508.5792354
7/17/2009,0,35,25.2,80,470.1258202
7/18/2009,4.2,34.2,23.4,83,572.8054723
7/19/2009,31,34.4,26.4,81,502.5674357
7/20/2009,0,31.4,22,84,329.67627
7/21/2009,7.5,32.8,23.8,83,351.1273789
7/22/2009,3.6,32.2,22.2,77,404.5031382
7/23/2009,0,33.6,22.2,82,422.5271296
7/24/2009,0,34.8,23.4,82,522.2189145
7/25/2009,0,34,24,84,277.5130241
7/26/2009,0,34.4,24.8,79,487.5032207
7/27/2009,0,35.4,24.8,78,519.9345804
7/28/2009,0,34.6,25,83,531.0552758
7/29/2009,11.4,32.6,26,81,221.1785516
7/30/2009,48.6,32.6,23.2,81,392.6948258
7/31/2009,8.5,32.2,21.6,81,457.3377564
8/1/2009,0,33.2,22.4,85,514.959519
8/2/2009,0,34.4,23.2,81,518.9741416
8/3/2009,0,34,25.4,84,483.5542811
8/4/2009,0,34,22.8,83,473.1832684
8/5/2009,0,30.6,22.8,85,268.758048
8/6/2009,45,31,23.4,85,225.7614801
8/7/2009,0.2,29.6,22,85,222.2792771
8/8/2009,0,32.2,22.8,84,406.215177
8/9/2009,6,32.4,24.6,78,384.8643357
8/10/2009,0,33.2,23.6,79,547.6654995
8/11/2009,0,34.8,24.6,80,544.4793266
8/12/2009,0,33.4,25.4,81,367.5639487
8/13/2009,54,33.6,23.4,78,505.4575243
8/14/2009,2.2,28.2,21.4,90,222.9819438
8/15/2009,0,33.6,21.8,81,556.983698
8/16/2009,0,32.2,24.8,82,350.2942244
8/17/2009,27.8,32.8,24,85,434.1154417
8/18/2009,0,32,22.2,83,394.3340859
8/19/2009,0.4,33.2,23.6,81,423.6828148
8/20/2009,0,31.8,24.4,86,256.2003534
8/21/2009,0,32.4,23.2,78,420.46512
8/22/2009,0,33,24.8,83,387.7949312
8/23/2009,2,34.6,25,80,501.2376112
8/24/2009,0,32.8,24.2,80,399.066497
8/25/2009,55,33,23.9,85,443.1210753
8/26/2009,0,33.4,23.8,82,465.2482687
8/27/2009,0,34.4,25,81,403.1058276
8/28/2009,0,33.6,24,81,447.2042244
8/29/2009,9.6,28.6,24,94,223.5202577
8/30/2009,0.3,31.2,23.8,84,370.3198368
8/31/2009,0,33.8,23.2,80,568.6698268
9/1/2009,0,31,24.8,83,274.8482745
9/2/2009,0,35,24.2,79,488.003374
9/3/2009,0,33.4,25,81,318.8925861
9/4/2009,0,33.8,24.8,77,362.9885195
9/5/2009,0,34.6,24.6,79,546.9111791
9/6/2009,2,35.4,24.8,80,528.4946061
9/7/2009,0,34.2,23.8,79,432.7449872
9/8/2009,12.4,35.2,24,83,417.9359492
9/9/2009,0.8,28,21.8,91,222.6851146
9/10/2009,2.5,33.1,23.8,84,550.2692495
9/11/2009,98.7,34.2,24.6,78,542.7640029
9/12/2009,0,31.6,21.6,79,365.8496049
9/13/2009,0,32,22.5,82,376.7160277
9/14/2009,0,34,22.4,81,509.0531113
9/15/2009,58.1,32.2,25.4,89,306.363302
9/16/2009,7.1,28.4,22.4,91,221.500478
9/17/2009,0,27.4,24.8,90,221.2881444
9/18/2009,0,32.7,23.6,81,507.9493885
9/19/2009,0,33.8,24.4,82,489.2283151
9/20/2009,0,33.6,24.8,81,430.0708862
9/21/2009,0,34,26,84,374.6172952
9/22/2009,1.1,29.6,22.7,85,220.0657209
9/23/2009,0,33,24.2,81,465.6497907
9/24/2009,0,34.4,24.8,82,516.5568168
9/25/2009,9,35,25.8,81,468.4214
9/26/2009,0,32.4,21.6,81,354.4062454
9/27/2009,6.5,33,22.6,80,273.4762176
9/28/2009,0,32.4,22.6,83,496.1633261
9/29/2009,0,33.8,24.4,80,480.9775236
9/30/2009,20.7,35.3,25.6,80,553.4035456
10/1/2009,1,31.2,22.8,88,228.1583456
10/2/2009,0,32.2,23.4,82,344.3694795
10/3/2009,2.7,28.8,23,88,234.6778857
10/4/2009,0.2,29.4,22.8,82,245.1834761
10/5/2009,0,33.2,23.8,81,440.8675713
10/6/2009,0,33,24.6,82,385.797146
10/7/2009,0.8,33.8,25,83,417.7934367
10/8/2009,0,33.6,25.2,83,442.4573071
10/9/2009,0,34.8,25.4,80,434.5159731
10/10/2009,0,33.2,25.4,82,516.8064762
10/11/2009,40,32.1,25.6,92,281.6847059
10/12/2009,0,30.4,23.8,84,223.5605
10/13/2009,0,32.4,23.6,81,399.2057149
10/14/2009,91,33.4,24.4,84,427.1886809
10/15/2009,5.8,27.4,21.8,89,283.0712349
10/16/2009,0,32.4,22.6,81,475.7050241
10/17/2009,0,34.4,24,82,514.1187062
10/18/2009,4.6,32.6,24.6,93,349.0972321
10/19/2009,0,29.7,24.2,86,209.5212684
10/20/2009,18.6,31.5,24,83,372.571647
10/21/2009,0,31.2,24,85,371.8150678
10/22/2009,0,34.2,23.2,79,502.1461706
10/23/2009,0,31.8,24.4,82,448.0982494
10/24/2009,0,30.8,24.2,85,245.9307718
10/25/2009,0,32.6,24,81,326.4380002
10/26/2009,0,34.2,24.6,79,417.2120732
10/27/2009,1.9,33.6,25,78,293.4150798
10/28/2009,0,31.5,23,86,243.6804889
10/29/2009,0,33.9,23.6,78,460.0865657
10/30/2009,3,28.4,25.2,88,204.1270981
10/31/2009,0,30.8,23,84,248.962052
11/1/2009,0,31.6,23,83,279.7107487
11/2/2009,10.6,31.8,23.8,84,206.1256387
11/3/2009,0.5,32.4,22.2,79,528.1218113
11/4/2009,10,31.4,24.4,81,340.1290818
11/5/2009,10.3,32.4,23.6,87,481.0445723
11/6/2009,5,31.4,23.6,83,335.2122405
11/7/2009,0,32,23.5,83,355.1456516
11/8/2009,0,31.2,24.1,84,368.1377279
11/9/2009,0,33,23.2,78,507.9911774
11/10/2009,0,32.4,23.4,84,366.6050034
11/11/2009,0,33.6,24.1,81,382.9388641
11/12/2009,0,32.4,24,83,378.7521956
11/13/2009,0,30,24.8,89,323.503697
11/14/2009,0,31,23.8,86,295.6520694
11/15/2009,0,32.8,24.1,82,315.4183443
11/16/2009,0,31.4,24.6,84,247.0328279
11/17/2009,17.8,30.2,24.6,94,260.0654545
11/18/2009,0,30.8,24.7,86,195.3907406
11/19/2009,0,33.4,24.5,82,404.0391337
11/20/2009,0,33.8,25.4,80,292.2324053
11/21/2009,0,34.4,25,82,372.3744107
11/22/2009,0,33.8,23.6,84,297.9023682
11/23/2009,0,32.2,25.5,84,304.0945504
11/24/2009,0,33,24.4,82,333.7081014
11/25/2009,0,32.8,23.6,81,363.2538444
11/26/2009,0,33.6,24.6,83,409.423431
11/27/2009,0,34.2,24.6,80,428.8261764
11/28/2009,0,31.4,25.2,86,198.5299647
11/29/2009,0,32.2,23.8,83,307.9537206
11/30/2009,0,34.2,23.6,83,423.778893
12/1/2009,0,34,23.6,80,479.6520016
12/2/2009,0,34,24.2,80,379.6761059
12/3/2009,0,34.8,25,78,498.4290381
12/4/2009,0,34.6,25,79.26445291,458.2203036
12/5/2009,0,34.2,24.6,80,454.4630908
12/6/2009,0,34.6,24.2,78,457.3440068
12/7/2009,0,34.2,24,75,473.44605
12/8/2009,0,33.6,24,79,384.0543021
12/9/2009,0.4,34.2,24.4,79,400.241548
12/10/2009,23.4,34.4,24.4,81,432.8991471
12/11/2009,0,34,24.4,80,458.9671393
12/12/2009,0,35,24.1,77.44566347,389.6465309
12/13/2009,0,34.8,23.7,75.2569527,491.3949938
12/14/2009,0,35,22.8,77,461.6225086
12/15/2009,0,34.4,23,76.69545094,491.0496854
12/16/2009,0,33.2,23.2,79.31417796,323.3773128
12/17/2009,0,32.6,23.6,80,323.3165925
12/18/2009,0,34,23.4,80,369.2635442
12/19/2009,0,32.4,23.7,80,306.8447475
12/20/2009,0,33,22.4,81,425.102325
12/21/2009,0,32.8,23.5,82,293.7490961
12/22/2009,0,32.2,24.2,83,320.0882336
12/23/2009,0,32.2,24.2,81,313.5984475
12/24/2009,0,33.6,23.2,80,464.9240523
12/25/2009,0.5,33.4,25,80,373.0269854
12/26/2009,6.6,34.2,24.4,80,396.2351074
12/27/2009,18.6,32.2,24.8,83,373.4090117
12/28/2009,0,32.8,24,82,334.116946
12/29/2009,0,33.8,23.6,80,443.1082304
12/30/2009,0,33.8,23.4,79,453.334886
12/31/2009,0,34,21.8,77,490.0110744
1/1/2010,0,33.4,22,78.50509439,473.9274081
1/2/2010,0,33.6,22.8,76,464.4583657
1/3/2010,0,32.8,22.4,79.4070344,435.1468761
1/4/2010,0,33.4,23.1,77,478.6815339
1/5/2010,0,32.2,23,83,449.3832671
1/6/2010,0,32,22.2,81,436.647381
1/7/2010,0,33.6,22.1,79,437.202817
1/8/2010,0,33.4,22.8,79,441.1127
1/9/2010,0,33,23.8,80,448.3892146
1/10/2010,0,31.8,23,83,322.2595344
1/11/2010,0,33.4,23.6,77,426.3244288
1/12/2010,0,34,22,71,507.2834117
1/13/2010,0,34.6,22.2,72,528.1927562
1/14/2010,0,34.4,22.2,73,502.2117771
1/15/2010,0,34.2,23,78,476.1739789
1/16/2010,0,34.6,23,77,466.9056729
1/17/2010,0,33.4,23.2,80,464.3703554
1/18/2010,0,33.6,22.4,79,471.977185
1/19/2010,0,33.4,23.4,79,466.0955034
1/20/2010,0,35.2,22,78,477.1551765
1/21/2010,0,33.8,23.6,76,386.4200891
1/22/2010,0,33.8,23.2,75,411.0106999
1/23/2010,0,33.6,23.4,76,381.1853762
1/24/2010,0,33.8,24,76,402.4664899
1/25/2010,0,34.6,23.4,76,440.9389066
1/26/2010,0,33.6,23.6,75,421.313883
1/27/2010,0,33.4,23.6,73,415.3557775
1/28/2010,0,35.8,23.2,68,512.5831408
1/29/2010,0,35.2,22,70,475.7754291
1/30/2010,0,35,22.6,73,414.6539446
1/31/2010,0,34.6,22.8,75,484.7069183
2/1/2010,0,35.6,23.6,77,499.7390792
2/2/2010,0,36,24,76,480.0049375
2/3/2010,0,34,24.1,76.9778273,401.0101803
2/4/2010,0,35.1,24,75.35967415,405.4201675
2/5/2010,0,34.8,24.4,78.51898513,364.4074204
2/6/2010,0,33.2,23.3,78.83117023,365.2593905
2/7/2010,0,35.3,24,76.48383271,236.2574114
2/8/2010,0,34,24.1,74,275.5361156
2/9/2010,0,37.2,23.2,75,480.5901002
2/10/2010,0,34,21.4,76,319.2552319
2/11/2010,0,33.4,24.4,79,291.7116637
2/12/2010,0,34.2,23.3,78.73373024,377.4919583
2/13/2010,0,33,23.2,79.1269312,264.7011277
2/14/2010,0,33.2,20.4,70,293.8160912
2/15/2010,0,33.2,20.4,76,337.3020578
2/16/2010,0,33.44892441,22.2,77,363.0864366
2/17/2010,0,32.4,25.2,77,249.369184
2/18/2010,0,33.1,22.4,77,321.6890176
2/19/2010,0,36.2,23.1,73.70712862,419.4183448
2/20/2010,0,35,23.4,73.27812266,297.9470389
2/21/2010,0,36,25.2,74,356.3082035
2/22/2010,0,36,23.1,74,349.8511944
2/23/2010,0,32.4,24.2,78,213.1046993
2/24/2010,0,35.3,23.3,70,420.1970767
2/25/2010,5,30.2,24.1,83.94375934,214.1056635
2/26/2010,0,32.4,22.91072503,76,283.688191
2/27/2010,0,34.4,23.4,76,229.6524528
2/28/2010,0,35.2,22.2,72,262.9850469
3/1/2010,0,36,24.2,74,296.4099675
3/2/2010,0,33.8,25.1,74,216.5022473
3/3/2010,13.7,30,24.6,88,216.9605397
3/4/2010,0.2,34.8,24.6,76,309.1383456
3/5/2010,0,32.8,25.7,72,221.5274457
3/6/2010,0,32.2,24.8,74,284.506372
3/7/2010,0.2,32.4,26.2,76,229.7629562
3/8/2010,4.5,33.4,25.8,76,256.0080562
3/9/2010,7.9,35.6,25.6,74,300.7646025
3/10/2010,0,34.6,25.4,77,334.5197416
3/11/2010,16.5,35,25.2,78,224.0208872
3/12/2010,0.5,33.4,25,82,287.3711089
3/13/2010,0.1,34.4,24.3,77,354.5403253
3/14/2010,0,35.4,24.2,72,321.6200868
3/15/2010,0,33.6,25,76,247.7679511
3/16/2010,0,34.6,25,74,222.1034719
3/17/2010,0,31.6,25,78,222.4276685
3/18/2010,9.8,38.4,24.8,89,222.7406706
3/19/2010,0,34.6,24.2,76,252.8436574
3/20/2010,0,35.4,24.4,75,301.6080998
3/21/2010,0,34.8,26.2,77,290.7412982
3/22/2010,0,34.4,25.6,76,223.8780501
3/23/2010,0,36.25506621,25.2,73,253.9967849
3/24/2010,0,35.6,24.6,72,317.7364486
3/25/2010,0,35.2,24.8,73,239.5504547
3/26/2010,0,34.8,24.6,73,247.2474842
3/27/2010,0,34.2,24.4,72,269.8853582
3/28/2010,0,36,24.4,73,258.8740253
3/29/2010,0,34,25.4,78,232.8909073
3/30/2010,20.6,30.8,24.2,90,225.5850046
3/31/2010,0,33.6,24,78,270.6124241
4/1/2010,0,35.1,25.4,75,289.4528089
4/2/2010,0,34.1,21.2,76,237.2433153
4/3/2010,0,35.1,26,75,300.9124833
4/4/2010,0,34.2,25.3,75,226.2636069
4/5/2010,64.2,36,25.1,76,297.3572096
4/6/2010,0,33,24.2,78,252.6009809
4/7/2010,0.1,35.3,24.3,75,428.1765216
4/8/2010,0,35,25,74,364.709351
4/9/2010,0,34.3,26,78,234.1143024
4/10/2010,8.5,32,25,81,226.6960677
4/11/2010,0.6,33.3,25.1,76,256.5494753
4/12/2010,9.1,29,23.2,83,230.4775091
4/13/2010,0,33.1,23,79,357.0759536
4/14/2010,2.2,30.4,24.4,83,267.6950901
4/15/2010,0.2,34.2,23.4,76,349.460704
4/16/2010,0.3,34.2,24.2,75,364.2164842
4/17/2010,0,35,23.1,69,308.3933582
4/18/2010,0,36,24.4,68,456.6826629
4/19/2010,4.9,33.3,25.3,78,226.630421
4/20/2010,0.1,29.4,26.1,84,226.5757351
4/21/2010,0,36.80475915,25.2,77,348.6169362
4/22/2010,0,36.1,26,78,407.5784204
4/23/2010,0.2,36,26.2,70,296.5306984
4/24/2010,0,36,26.1,75,255.7897435
4/25/2010,0,35.4,26.1,75,344.1215965
4/26/2010,0.5,39,25.3,70,255.532218
4/27/2010,0,33,24.3,75,233.3246118
4/28/2010,0.4,33.3,25,84,225.8536143
4/29/2010,0,33.35839046,25.1,77,453.2583128
4/30/2010,0,33.3,24.4,88,291.5858701
5/1/2010,3.2,33,25,82,269.4085996
5/2/2010,0,30.4,25.6,80,225.3339738
5/3/2010,8.8,33.8,24.2,81,342.0790316
5/4/2010,0,32.6,22.4,77,396.5167024
5/5/2010,0,33.4,24.6,78,330.5660052
5/6/2010,0,34.2,25,74,275.6887183
5/7/2010,0,35,24.6,73,417.2319973
5/8/2010,21.3,35.1,24.8,79,329.6986788
5/9/2010,0.5,30.6,23,82,224.2485544
5/10/2010,0,35.2,24.6,82,354.4532366
5/11/2010,0,32.4,26.4,78,241.9949638
5/12/2010,0,34,25.8,83,252.6374256
5/13/2010,37,34.4,25.8,79,371.4882228
5/14/2010,13.4,34,23.2,88,378.3356053
5/15/2010,0,34.2,23.4,80,331.1812102
5/16/2010,0,35,26,80,312.8988721
5/17/2010,0,35.4,26.4,79,445.4437232
5/18/2010,0,35.2,26.4,78,398.3817593
5/19/2010,0,33,26.6,87,222.5072844
5/20/2010,26.1,34,25.2,83,254.52512
5/21/2010,0.3,31,25,87,240.0210357
5/22/2010,7.7,33,24.2,81,464.6521771
5/23/2010,1.8,31.8,23.3,84,343.0064001
5/24/2010,0.2,33,23.6,78,417.4701494
5/25/2010,0,33.5,25.2,79,459.7632975
5/26/2010,53.5,32.6,25.4,94,310.1252331
5/27/2010,0,30.4,24.2,80,270.8297605
5/28/2010,0,33.8,23.6,81,291.8891322
5/29/2010,0.7,35,23.8,80,493.5302762
5/30/2010,2.4,34.9,25.1,73,549.7157513
5/31/2010,13.4,31.4,25,84,245.2682501
6/1/2010,3.4,32.3,24.4,86,259.2247988
6/2/2010,0,32.1,25,80,223.7663348
6/3/2010,0,33.3,23.3,76,547.9342981
6/4/2010,3.3,32.1,24.4,81,290.4105979
6/5/2010,0,35.1,24.2,71,504.9025518
6/6/2010,3.7,35,25.4,76,339.2802524
6/7/2010,3.1,33.1,23.3,78,293.3922265
6/8/2010,14.1,32.4,24.3,77,377.5044696
6/9/2010,0,29.9,22.3,90,219.3779258
6/10/2010,2.1,31.4,22.2,77,366.5706717
6/11/2010,0,33.1,23,74,457.5172331
6/12/2010,5.9,34,24.3,77,397.7446829
6/13/2010,8.6,31.4,24.4,89,296.0324815
6/14/2010,32.7,32,24.4,81,260.9214399
6/15/2010,1.8,32.4,24,76,435.7396622
6/16/2010,1,32,24.4,82,302.7106273
6/17/2010,1,29.4,24.4,85,218.7263952
6/18/2010,7,32.4,25.2,83,347.9729545
6/19/2010,3.3,33.29481096,24.4,75,442.2227708
6/20/2010,0,30.3,23.4,82,281.4573958
6/21/2010,0.2,32.4,24,77,414.122606
6/22/2010,0,32,24.1,80,368.6744057
6/23/2010,0,35.99010778,23.4,75,400.0649844
6/24/2010,2.9,34.1,24.4,82,288.3138564
6/25/2010,0.9,34.41779788,23.2,72,543.1864601
6/26/2010,14.7,32.8,24.8,78,400.0396202
6/27/2010,0,29.2,23.4,84,218.4756011
6/28/2010,0,34.4,24.1,74,497.8819652
6/29/2010,0,33.4,25.2,81,396.6478478
6/30/2010,1.6,33.1,24.2,82,379.2394516
7/1/2010,4.9,31,23.8,89,295.4361542
7/2/2010,24.3,31.4,24,84,372.3997235
7/3/2010,4,30.8,24.4,85,253.5966126
7/4/2010,2.4,33,24.4,78,432.0658765
7/5/2010,8,29.2,23.5,89,222.2249293
7/6/2010,0,32.8,23,81,512.889592
7/7/2010,1.6,29.2,23.4,87,271.3899906
7/8/2010,7.2,29,24.2,92,285.5048789
7/9/2010,0,32.8,24.2,80.65866289,334.7106242
7/10/2010,30.4,33.4,24,77,454.1604493
7/11/2010,9.5,29.2,23,94,219.1459726
7/12/2010,0.5,31.6,23,81,342.2038963
7/13/2010,2,32,23.2,77,395.1192186
7/14/2010,0,34.2,22.7,76,427.0083344
7/15/2010,0,32.2,24.2,81,272.3354853
7/16/2010,92.2,29.4,23.4,88,240.7649427
7/17/2010,34.1,31.8,23,85,307.8962806
7/18/2010,0,31,22.6,87,322.1982756
7/19/2010,1.8,33,23,80,495.5020017
7/20/2010,3.5,32,23.6,84,386.2496968
7/21/2010,3.5,30.6,24.5,85,361.744501
7/22/2010,0,33.4,24.2,82,510.7726438
7/23/2010,0,31.8,24.6,83,390.6161646
7/24/2010,1.2,34,24.8,81,536.4152086
7/25/2010,0,32.3,24.7,82,355.6689934
7/26/2010,1.5,31.3,24.8,84,373.7090055
7/27/2010,32,32.6,25.2,81,363.3102535
7/28/2010,0.8,30.2,23,86,335.075841
7/29/2010,17.4,32.7,24.2,77,492.2644572
7/30/2010,6.2,32,24.8,82,474.8188654
7/31/2010,2.5,29.4,24.2,86,285.7699767
8/1/2010,16,34,24,79.13382701,464.8665499
8/2/2010,0,32,23.1,81.77067402,443.7557913
8/3/2010,0.6,30,25,85.69489211,254.0762626
8/4/2010,5.8,31.4,24.3,83,318.8404872
8/5/2010,12.3,33.3,24,79.76816798,505.9052462
8/6/2010,15.8,32,23.4,84.57880216,319.2810194
8/7/2010,3.2,33,24,80.77843124,398.7115778
8/8/2010,1,30.1,24,85,240.4130025
8/9/2010,0,32,23.4,85,374.0400139
8/10/2010,0,31.4,24.4,86,345.4052648
8/11/2010,3.3,34.2,24.4,88,269.7060954
8/12/2010,15.2,31.2,23.3,86,258.9926424
8/13/2010,0,31.3,23.3,82,360.5534024
8/14/2010,0,32.6,24.4,79,476.8096484
8/15/2010,38.9,33.4,24,80,502.5403139
8/16/2010,0,32.3,22.4,78.73808436,386.6236651
8/17/2010,3.4,32.1,23,80.87755372,390.4803231
8/18/2010,20.6,32,24,84,343.3810733
8/19/2010,3.2,32,22,82.27438756,358.1149042
8/20/2010,0,28.4,22,89.02618037,223.388721
8/21/2010,2,33.2,24,80.18212883,511.6831534
8/22/2010,0,31,23,84.96534493,259.9885903
8/23/2010,0.2,32.8191549,24,77,446.4216552
8/24/2010,0,31.2,24.1,84.25719071,234.4979709
8/25/2010,1.7,31.50426676,24,81.94192783,450.4403728
8/26/2010,0,31.2,22.8903812,82.50137831,318.7641287
8/27/2010,4.5,32.3,23.3,84,318.8237536
8/28/2010,0.9,33,23.4,84,370.2046212
8/29/2010,0.4,32.3,24.3,88,480.3312499
8/30/2010,11,34,25,84,384.2924242
8/31/2010,0,33,23.1,77.44016878,443.8053043
9/1/2010,2.3,30.8,23,84,256.4775004
9/2/2010,32.3,29.4,24,84,223.3545064
9/3/2010,0,32,22,78,447.5894795
9/4/2010,0.9,32,23.2,81,315.1709113
9/5/2010,0,29,22.8,80,230.4874331
9/6/2010,25.3,33.6,23,80,458.5697412
9/7/2010,3,31.8,24,86,340.7198574
9/8/2010,4.1,30.4,23.4,88,285.3986849
9/9/2010,0,32.6,24,81,392.0575759
9/10/2010,0,32.4,24.8,78,303.5577627
9/11/2010,9.2,33.6,24.2,79,413.8820495
9/12/2010,6.5,32,23.8,77,295.8868594
9/13/2010,25.4,33,24,85,380.3980117
9/14/2010,10,32.4,24.2,82,347.0652173
9/15/2010,0,33,24.2,81,350.5344074
9/16/2010,2.6,27.8,24.1,90,221.500478
9/17/2010,0.4,33.4,23.8,84,438.3583984
9/18/2010,0,32,23.6,84,390.2532438
9/19/2010,19.2,30.2,23.8,86,220.8311857
9/20/2010,7,32.4,23.2,84,363.9179666
9/21/2010,13.6,32,23.1,80,411.3520176
9/22/2010,0,31.2,23.2,82,366.9298596
9/23/2010,7.4,32.8,23.6,82,443.6324519
9/24/2010,0.7,31,23.8,86,267.1782374
9/25/2010,0,32.2,24.1,83,362.1383941
9/26/2010,7.6,32.6,24.6,83,438.6404173
9/27/2010,0,28.4,23.4,87,233.2205547
9/28/2010,0,32.4,24,79,433.9996948
9/29/2010,3.4,33.8,24.2,78,565.0101547
9/30/2010,0,31,23.6,83,310.165538
10/1/2010,4.6,32.8,24.4,81.55861674,388.6223134
10/2/2010,0.7,28.8,24.6,91,245.9998248
10/3/2010,9.8,33.1,24,84,525.8436937
10/4/2010,87,32,24,81.51608198,379.703175
10/5/2010,2.8,31.3,23.8,87,328.287706
10/6/2010,0,32,24.5,86,345.895756
10/7/2010,0,31.6,23.9,81.62804022,497.5003763
10/8/2010,6.5,33,24.2,80,431.6016774
10/9/2010,0,31.9,25.2,78.114854,445.3576872
10/10/2010,15.4,32,24.6,81.4892028,242.5125038
10/11/2010,0,33.8,23.8,77.77121038,443.8749291
10/12/2010,0.9,34.6,25.9,81,500.6986784
10/13/2010,0,33.6,23,81.07060875,496.2449499
10/14/2010,0,33.2,23.5,83,326.7028996
10/15/2010,1,29.4,24.4,87.32617016,232.903654
10/16/2010,0,31.2,23.2,82.14169242,261.0302372
10/17/2010,0,30.8,24.2,85.54957653,217.6155931
10/18/2010,0,30.2,24.2,87,256.3644687
10/19/2010,0,32.6,24.1,81,476.5867402
10/20/2010,2.2,31,24.2,83.27148001,262.3661195
10/21/2010,2.8,33.6,23.2,77.48774993,538.6219578
10/22/2010,0,32.4,23,84,332.0785151
10/23/2010,0,29.8,23.6,88.23945622,257.100074
10/24/2010,0.1,32.2,22.9,80,291.8320844
10/25/2010,0,32.6,23.6,81.39519727,446.2772305
